assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_002215405.1	PRJNA224116	SAMN06562953	na	na	2285	2285	Sulfolobus acidocaldarius	strain=Y14 18-5	na	latest	Complete Genome	Major	Full	7/6/17	ASM221540v1	Harvard University	GCA_002215405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/405/GCF_002215405.1_ASM221540v1	na	na	na	haploid	archaea	2171591	2171591	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2362	2284	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/215/405/GCF_002215405.1_ASM221540v1/*.fna.gz
GCF_002215485.1	PRJNA224116	SAMN06562951	na	na	2285	2285	Sulfolobus acidocaldarius	strain=Y14 16-22	na	latest	Complete Genome	Major	Full	7/6/17	ASM221548v1	Harvard University	GCA_002215485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/485/GCF_002215485.1_ASM221548v1	na	na	na	haploid	archaea	2286709	2286709	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2463	2386	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/215/485/GCF_002215485.1_ASM221548v1/*.fna.gz
GCF_002215445.1	PRJNA224116	SAMN06562952	na	na	2285	2285	Sulfolobus acidocaldarius	strain=Y14 20-20	na	latest	Complete Genome	Major	Full	7/6/17	ASM221544v1	Harvard University	GCA_002215445.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/445/GCF_002215445.1_ASM221544v1	na	na	na	haploid	archaea	2270336	2270336	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2438	2361	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/215/445/GCF_002215445.1_ASM221544v1/*.fna.gz
GCF_001560595.1	PRJNA224116	SAMN04305169	LPSI00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_02	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_02	University of Illinois at Urbana-Champaign	GCA_001560595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/595/GCF_001560595.1_NG05B_CO5_02	na	na	na	haploid	archaea	2241116	2241116	36.5	0	14	14	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2405	2308	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/595/GCF_001560595.1_NG05B_CO5_02/*.fna.gz
GCF_001560085.1	PRJNA224116	SAMN04305144	LPRJ00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-10	na	latest	Contig	Major	Full	2/11/16	GG12_C01_10	University of Illinois at Urbana-Champaign	GCA_001560085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/085/GCF_001560085.1_GG12_C01_10	na	na	na	haploid	archaea	2221110	2221110	36.5	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2368	2281	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/085/GCF_001560085.1_GG12_C01_10/*.fna.gz
GCF_001560685.1	PRJNA224116	SAMN04305175	LPSN00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_08	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_08	University of Illinois at Urbana-Champaign	GCA_001560685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/685/GCF_001560685.1_NG05B_CO5_08	na	na	na	haploid	archaea	2178872	2178872	36.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2350	2248	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/685/GCF_001560685.1_NG05B_CO5_08/*.fna.gz
GCF_001560285.1	PRJNA224116	SAMN04305154	LPRT00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-21	na	latest	Contig	Major	Full	2/11/16	GG12_C01_21	University of Illinois at Urbana-Champaign	GCA_001560285.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/285/GCF_001560285.1_GG12_C01_21	na	na	na	haploid	archaea	2217993	2217993	36.5	0	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2373	2256	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/285/GCF_001560285.1_GG12_C01_21/*.fna.gz
GCF_001560555.1	PRJNA224116	SAMN04305167	LPSG00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_13	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_13	University of Illinois at Urbana-Champaign	GCA_001560555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/555/GCF_001560555.1_NG05B_C06_13	na	na	na	haploid	archaea	2224052	2224052	36.5	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2399	2286	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/555/GCF_001560555.1_NG05B_C06_13/*.fna.gz
GCF_001560525.1	PRJNA224116	SAMN04305166	LPSF00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_12	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_12	University of Illinois at Urbana-Champaign	GCA_001560525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/525/GCF_001560525.1_NG05B_C06_12	na	na	na	haploid	archaea	2239117	2239117	36.5	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2399	2308	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/525/GCF_001560525.1_NG05B_C06_12/*.fna.gz
GCF_002215565.1	PRJNA224116	SAMN06562949	na	representative genome	2285	2285	Sulfolobus acidocaldarius	strain=DG1	na	latest	Complete Genome	Major	Full	7/6/17	ASM221556v1	Harvard University	GCA_002215565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/215/565/GCF_002215565.1_ASM221556v1	na	na	na	haploid	archaea	2225849	2225849	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2367	2289	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/215/565/GCF_002215565.1_ASM221556v1/*.fna.gz
GCF_001560605.1	PRJNA224116	SAMN04305170	LPSJ00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_03	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_03	University of Illinois at Urbana-Champaign	GCA_001560605.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/605/GCF_001560605.1_NG05B_CO5_03	na	na	na	haploid	archaea	2198578	2198578	36.5	0	8	8	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2374	2278	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/605/GCF_001560605.1_NG05B_CO5_03/*.fna.gz
GCF_001560815.1	PRJNA224116	SAMN04305181	LPST00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_14	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_14	University of Illinois at Urbana-Champaign	GCA_001560815.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/815/GCF_001560815.1_NG05B_CO5_14	na	na	na	haploid	archaea	2239180	2239180	36.5	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2400	2305	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/815/GCF_001560815.1_NG05B_CO5_14/*.fna.gz
GCF_001559965.1	PRJNA224116	SAMN04305138	LPRE00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-03	na	latest	Contig	Major	Full	2/11/16	GG12_C01_03	University of Illinois at Urbana-Champaign	GCA_001559965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/559/965/GCF_001559965.1_GG12_C01_03	na	na	na	haploid	archaea	2214215	2214215	36.5	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2364	2251	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/559/965/GCF_001559965.1_GG12_C01_03/*.fna.gz
GCF_001560115.1	PRJNA224116	SAMN04305145	LPRK00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-11	na	latest	Contig	Major	Full	2/11/16	GG12_C01_11	University of Illinois at Urbana-Champaign	GCA_001560115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/115/GCF_001560115.1_GG12_C01_11	na	na	na	haploid	archaea	2222032	2222032	36.5	0	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2390	2264	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/115/GCF_001560115.1_GG12_C01_11/*.fna.gz
GCF_001560675.1	PRJNA224116	SAMN04305173	LPSM00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_06	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_06	University of Illinois at Urbana-Champaign	GCA_001560675.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/675/GCF_001560675.1_NG05B_CO5_06	na	na	na	haploid	archaea	2241819	2241819	36.5	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2430	2317	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/675/GCF_001560675.1_NG05B_CO5_06/*.fna.gz
GCF_001560755.1	PRJNA224116	SAMN04305178	LPSQ00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_11	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_11	University of Illinois at Urbana-Champaign	GCA_001560755.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/755/GCF_001560755.1_NG05B_CO5_11	na	na	na	haploid	archaea	2179240	2179240	36.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2350	2247	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/755/GCF_001560755.1_NG05B_CO5_11/*.fna.gz
GCF_001560515.1	PRJNA224116	SAMN04305165	LPSE00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_11	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_11	University of Illinois at Urbana-Champaign	GCA_001560515.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/515/GCF_001560515.1_NG05B_C06_11	na	na	na	haploid	archaea	2220066	2220066	36.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2386	2284	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/515/GCF_001560515.1_NG05B_C06_11/*.fna.gz
GCF_001560045.1	PRJNA224116	SAMN04305141	LPRH00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-07	na	latest	Contig	Major	Full	2/11/16	GG12_C01_07	University of Illinois at Urbana-Champaign	GCA_001560045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/045/GCF_001560045.1_GG12_C01_07	na	na	na	haploid	archaea	2220235	2220235	36.5	0	17	17	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2375	2273	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/045/GCF_001560045.1_GG12_C01_07/*.fna.gz
GCF_001560125.1	PRJNA224116	SAMN04305146	LPRL00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-12	na	latest	Scaffold	Major	Full	2/11/16	GG12_C01_12	University of Illinois at Urbana-Champaign	GCA_001560125.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/125/GCF_001560125.1_GG12_C01_12	na	na	na	haploid	archaea	2217231	2217208	36.5	0	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2375	2264	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/125/GCF_001560125.1_GG12_C01_12/*.fna.gz
GCF_001560165.1	PRJNA224116	SAMN04305148	LPRN00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-14	na	latest	Contig	Major	Full	2/11/16	GG12_C01_14	University of Illinois at Urbana-Champaign	GCA_001560165.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/165/GCF_001560165.1_GG12_C01_14	na	na	na	haploid	archaea	2217527	2217527	36.5	0	13	13	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2383	2262	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/165/GCF_001560165.1_GG12_C01_14/*.fna.gz
GCF_001560215.1	PRJNA224116	SAMN04305151	LPRQ00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-17	na	latest	Contig	Major	Full	2/11/16	GG12_C01_17	University of Illinois at Urbana-Champaign	GCA_001560215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/215/GCF_001560215.1_GG12_C01_17	na	na	na	haploid	archaea	2220644	2220644	36.5	0	10	10	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2380	2277	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/215/GCF_001560215.1_GG12_C01_17/*.fna.gz
GCF_001560635.1	PRJNA224116	SAMN04305171	LPSK00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_CO5_04	na	latest	Contig	Major	Full	2/11/16	NG05B_CO5_04	University of Illinois at Urbana-Champaign	GCA_001560635.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/635/GCF_001560635.1_NG05B_CO5_04	na	na	na	haploid	archaea	2222815	2222815	36.5	0	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2370	2266	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/635/GCF_001560635.1_NG05B_CO5_04/*.fna.gz
GCF_001560405.1	PRJNA224116	SAMN04305160	LPRZ00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=NG05B_C06_03	na	latest	Contig	Major	Full	2/11/16	NG05B_C06_03	University of Illinois at Urbana-Champaign	GCA_001560405.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/560/405/GCF_001560405.1_NG05B_C06_03	na	na	na	haploid	archaea	2238124	2238124	36.5	0	17	17	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2443	2337	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/560/405/GCF_001560405.1_NG05B_C06_03/*.fna.gz
GCF_007996945.1	PRJNA224116	SAMD00143137	BHWZ00000000.1	na	2285	2285	Sulfolobus acidocaldarius	strain=DP-5	na	latest	Contig	Major	Full	8/1/19	ASM799694v1	"Department of Science and Engineering for Sustainable Development, Faculty of Science and Engineering, Soka University"	GCA_007996945.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/007/996/945/GCF_007996945.1_ASM799694v1	na	na	na	haploid	archaea	2221322	2221322	36.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/21/23	2371	2289	51	31168618	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/007/996/945/GCF_007996945.1_ASM799694v1/*.fna.gz
GCF_001481595.1	PRJNA224116	SAMN04305143	na	na	2285	2285	Sulfolobus acidocaldarius	strain=GG12-C01-09	na	latest	Chromosome	Major	Full	12/23/15	ASM148159v1	University of Illinois at Urbana-Champaign	GCA_001481595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/481/595/GCF_001481595.1_ASM148159v1	na	na	na	haploid	archaea	2220582	2220482	36.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2369	2261	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/481/595/GCF_001481595.1_ASM148159v1/*.fna.gz
GCF_019175325.1	PRJNA224116	SAMN18407733	na	na	2286	2286	Saccharolobus shibatae	strain=BEU9	na	latest	Complete Genome	Major	Full	7/8/21	ASM1917532v1	Skolkovo Institute of Science and Technology	GCA_019175325.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/325/GCF_019175325.1_ASM1917532v1	na	na	na	haploid	archaea	2778607	2778607	35.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/7/23	3098	2831	51	34190379	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/019/175/325/GCF_019175325.1_ASM1917532v1/*.fna.gz
GCF_019175305.1	PRJNA224116	SAMN18406479	na	na	2286	2286	Saccharolobus shibatae	strain=S38A	na	latest	Complete Genome	Major	Full	7/8/21	ASM1917530v1	Skolkovo Institute of Science and Technology	GCA_019175305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/175/305/GCF_019175305.1_ASM1917530v1	na	na	na	haploid	archaea	2791785	2791785	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/7/23	3087	2829	51	34190379	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/019/175/305/GCF_019175305.1_ASM1917530v1/*.fna.gz
GCF_022489005.1	PRJNA224116	SAMN26331115	JAKVTY000000000.1	na	2286	2286	Saccharolobus shibatae	strain=Zzq_1	na	latest	Contig	Major	Full	3/6/22	ASM2248900v1	SUSTech Institude of Oceanography	GCA_022489005.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/489/005/GCF_022489005.1_ASM2248900v1	na	na	na	haploid	archaea	2672636	2672636	35	0	42	42	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/24/23	2896	2520	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/489/005/GCF_022489005.1_ASM2248900v1/*.fna.gz
GCF_900079115.1	PRJNA224116	SAMEA3920617	na	na	2287	2287	Saccharolobus solfataricus	strain=P1	na	latest	Complete Genome	Major	Full	4/11/16	SSOP1	Institute of Biology	GCA_900079115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/079/115/GCF_900079115.1_SSOP1	na	assembly from type material	na	haploid	archaea	3034024	3034024	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	6/11/23	3267	2950	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/079/115/GCF_900079115.1_SSOP1/*.fna.gz
GCF_003852215.1	PRJNA224116	SAMN05896745	na	na	2287	2287	Saccharolobus solfataricus	strain=SARC-I	na	latest	Complete Genome	Major	Full	11/29/18	ASM385221v1	University of Nebraska-Lincoln	GCA_003852215.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/215/GCF_003852215.1_ASM385221v1	na	na	na	haploid	archaea	2668974	2668974	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2937	2646	51	30425171	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/852/215/GCF_003852215.1_ASM385221v1/*.fna.gz
GCF_003852155.1	PRJNA224116	SAMN05896746	na	representative genome	2287	2287	Saccharolobus solfataricus	strain=SULM	na	latest	Complete Genome	Major	Full	11/29/18	ASM385215v1	University of Nebraska-Lincoln	GCA_003852155.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/155/GCF_003852155.1_ASM385215v1	na	na	na	haploid	archaea	2658139	2658139	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2922	2633	51	30425171	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/852/155/GCF_003852155.1_ASM385215v1/*.fna.gz
GCF_003852115.1	PRJNA224116	SAMN06006254	na	na	2287	2287	Saccharolobus solfataricus	strain=SUL120	na	latest	Complete Genome	Major	Full	11/29/18	ASM385211v1	University of Nebraska-Lincoln	GCA_003852115.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/115/GCF_003852115.1_ASM385211v1	na	na	na	haploid	archaea	2707507	2707507	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2948	2648	51	30425171	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/852/115/GCF_003852115.1_ASM385211v1/*.fna.gz
GCF_000968435.2	PRJNA224116	SAMN03452280	na	na	2287	2287	Saccharolobus solfataricus	strain=SULA	98/2	latest	Complete Genome	Major	Full	10/31/18	ASM96843v2	University of Nebraska-Lincoln	GCA_000968435.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/435/GCF_000968435.2_ASM96843v2	na	na	na	haploid	archaea	2727312	2727312	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2984	2687	51	26021927	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/968/435/GCF_000968435.2_ASM96843v2/*.fna.gz
GCF_003852175.1	PRJNA224116	SAMN05896747	na	na	2287	2287	Saccharolobus solfataricus	strain=SARC-N	na	latest	Complete Genome	Major	Full	11/29/18	ASM385217v1	University of Nebraska-Lincoln	GCA_003852175.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/175/GCF_003852175.1_ASM385217v1	na	na	na	haploid	archaea	2658139	2658139	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2921	2632	51	30425171	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/852/175/GCF_003852175.1_ASM385217v1/*.fna.gz
GCF_003852095.1	PRJNA224116	SAMN05896748	na	na	2287	2287	Saccharolobus solfataricus	strain=SARC-O	na	latest	Complete Genome	Major	Full	11/29/18	ASM385209v1	University of Nebraska-Lincoln	GCA_003852095.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/095/GCF_003852095.1_ASM385209v1	na	na	na	haploid	archaea	2659140	2659140	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2924	2633	51	30425171	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/852/095/GCF_003852095.1_ASM385209v1/*.fna.gz
GCF_003852135.1	PRJNA224116	SAMN05896255	na	na	2287	2287	Saccharolobus solfataricus	strain=SULG	na	latest	Complete Genome	Major	Full	11/29/18	ASM385213v1	University of Nebraska-Lincoln	GCA_003852135.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/135/GCF_003852135.1_ASM385213v1	na	na	na	haploid	archaea	2668974	2668974	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2937	2646	51	30425171	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/852/135/GCF_003852135.1_ASM385213v1/*.fna.gz
GCF_003852195.1	PRJNA224116	SAMN05896744	na	na	2287	2287	Saccharolobus solfataricus	strain=SARC-H	na	latest	Complete Genome	Major	Full	11/29/18	ASM385219v1	University of Nebraska-Lincoln	GCA_003852195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/852/195/GCF_003852195.1_ASM385219v1	na	na	na	haploid	archaea	2668974	2668974	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2937	2646	51	30425171	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/852/195/GCF_003852195.1_ASM385219v1/*.fna.gz
GCF_015654385.1	PRJNA224116	SAMN14482681	na	na	2287	2287	Saccharolobus solfataricus	strain=POZ149	na	latest	Complete Genome	Major	Full	11/23/20	ASM1565438v1	Institut Pasteur	GCA_015654385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/015/654/385/GCF_015654385.1_ASM1565438v1	na	na	na	haploid	archaea	3024820	3024820	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/19/23	3314	2900	52	32647180	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/015/654/385/GCF_015654385.1_ASM1565438v1/*.fna.gz
GCF_000968395.2	PRJNA224116	SAMN03395044	na	na	2287	2287	Saccharolobus solfataricus	strain=SARC-C	na	latest	Complete Genome	Major	Full	10/25/18	ASM96839v2	University of Nebraska-Lincoln	GCA_000968395.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/395/GCF_000968395.2_ASM96839v2	na	na	na	haploid	archaea	2727312	2727312	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2984	2687	51	26021927	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/968/395/GCF_000968395.2_ASM96839v2/*.fna.gz
GCF_000968355.2	PRJNA224116	SAMN03452281	na	na	2287	2287	Saccharolobus solfataricus	strain=SARC-B	na	latest	Complete Genome	Major	Full	10/25/18	ASM96835v2	University of Nebraska-Lincoln	GCA_000968355.2	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/968/355/GCF_000968355.2_ASM96835v2	na	na	na	haploid	archaea	2727312	2727312	35.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/9/23	2984	2687	51	26021927	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/968/355/GCF_000968355.2_ASM96835v2/*.fna.gz
