assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	asm_submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material	asm_not_live_date	assembly_type	group	genome_size	genome_size_ungapped	gc_percent	replicon_count	scaffold_count	contig_count	annotation_provider	annotation_name	annotation_date	total_gene_count	protein_coding_gene_count	non_coding_gene_count	pubmed_id	source	local_path
GCF_020011555.1	PRJNA224116	SAMN19288045	JAHDUW000000000.1	na	91560	91560	Methanimicrococcus blatticola	strain=DSM 13328	na	latest	Contig	Major	Full	9/16/21	ASM2001155v1	Institut Pasteur	GCA_020011555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/020/011/555/GCF_020011555.1_ASM2001155v1	na	assembly from type material	na	haploid	archaea	1783575	1783575	41.5	0	12	12	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/13/22	1675	1584	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/020/011/555/GCF_020011555.1_ASM2001155v1/*.fna.gz
GCF_023256035.1	PRJNA224116	SAMN17914465	JAGDWL000000000.1	na	94694	94694	Desulfurococcus amylolyticus	na	KUA_Bin10	latest	Scaffold	Major	Full	5/6/22	ASM2325603v1	Genomic and Applied Microbiology & Goettingen Genomics Laboratory	GCA_023256035.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/023/256/035/GCF_023256035.1_ASM2325603v1	derived from metagenome	na	na	haploid	archaea	1268528	1267118	44.5	0	62	62	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/28/23	1384	1331	41	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/023/256/035/GCF_023256035.1_ASM2325603v1/*.fna.gz
GCF_022064045.1	PRJNA224116	SAMN25174631	JAKNCW000000000.1	na	99938	99938	Metallosphaera javensis (ex Hofmann et al. 2022)	strain=J1	na	latest	Contig	Major	Full	2/8/22	ASM2206404v1	TU Bergakademie Freiberg	GCA_022064045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/064/045/GCF_022064045.1_ASM2206404v1	na	assembly from type material	na	haploid	archaea	2239489	2239489	47	0	87	87	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/6/22	2518	2324	51	36251741	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/064/045/GCF_022064045.1_ASM2206404v1/*.fna.gz
GCF_024372745.1	PRJNA224116	SAMN12512004	VOTZ00000000.1	representative genome	106207	106207	Methanocalculus taiwanensis	strain=P2F9704a	na	latest	Contig	Major	Full	7/22/22	ASM2437274v1	National Chung Hsing University	GCA_024372745.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/372/745/GCF_024372745.1_ASM2437274v1	na	assembly from type material	na	haploid	archaea	2342634	2342634	50	0	69	69	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/1/23	2368	2255	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/372/745/GCF_024372745.1_ASM2437274v1/*.fna.gz
GCF_024022995.1	PRJNA224116	SAMN29154529	na	representative genome	110163	110163	Thermococcus aggregans	strain=TY	na	latest	Chromosome	Major	Full	6/29/22	ASM2402299v1	Korea Institute of Ocean Science and Technology	GCA_024022995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/022/995/GCF_024022995.1_ASM2402299v1	na	assembly from type material	na	haploid	archaea	1889207	1889107	43	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/16/23	2083	2001	52	9828419	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/022/995/GCF_024022995.1_ASM2402299v1/*.fna.gz
GCF_013329795.1	PRJNA224116	SAMN13193042	DUJO00000000.1	na	111955	111955	Sulfurisphaera tokodaii	na	UBA8838	latest	Scaffold	Major	Full	6/11/20	ASM1332979v1	The University of Queensland	GCA_013329795.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/329/795/GCF_013329795.1_ASM1332979v1	derived from metagenome	na	na	haploid	archaea	2509444	2508291	32	0	62	62	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/2/23	2817	2670	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/013/329/795/GCF_013329795.1_ASM1332979v1/*.fna.gz
GCF_001006045.1	PRJNA224116	SAMN02988852	na	representative genome	113653	113653	Geoglobus ahangari	strain=234	na	latest	Complete Genome	Major	Full	5/11/15	ASM100604v1	Michigan State University	GCA_001006045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/001/006/045/GCF_001006045.1_ASM100604v1	na	assembly from type material	na	haploid	archaea	1770093	1770093	53	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/3/23	2091	2034	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/001/006/045/GCF_001006045.1_ASM100604v1/*.fna.gz
GCF_012726105.1	PRJNA224116	SAMN13475836	WOWC00000000.1	na	114529	114529	Haloferax alexandrinus	strain=pws11	na	latest	Scaffold	Major	Full	4/23/20	ASM1272610v1	CSIR-Institue of Microbial Technology	GCA_012726105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/726/105/GCF_012726105.1_ASM1272610v1	na	na	na	haploid	archaea	3669657	3668699	66	0	3	3	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/29/23	3741	3497	57	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/012/726/105/GCF_012726105.1_ASM1272610v1/*.fna.gz
GCF_010692905.1	PRJNA224116	SAMN14048689	na	representative genome	114529	114529	Haloferax alexandrinus	strain=wsp1	na	latest	Complete Genome	Major	Full	2/18/20	ASM1069290v1	CSIR-Institue of Microbial Technology	GCA_010692905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/010/692/905/GCF_010692905.1_ASM1069290v1	na	na	na	haploid	archaea	3706983	3706983	66	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/14/23	3761	3664	60	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/010/692/905/GCF_010692905.1_ASM1069290v1/*.fna.gz
GCF_029232225.1	PRJNA224116	SAMN30631033	na	na	114529	114529	Haloferax alexandrinus	strain=BNX82	na	latest	Complete Genome	Major	Full	3/17/23	ASM2923222v1	Consiglio nazionale delle ricerche	GCA_029232225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/029/232/225/GCF_029232225.1_ASM2923222v1	na	na	na	haploid	archaea	3920955	3920955	65.5	5	5	5	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/13/23	3990	3870	64	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/029/232/225/GCF_029232225.1_ASM2923222v1/*.fna.gz
GCF_900095295.1	PRJNA224116	SAMEA4378819	na	representative genome	118062	118062	Methanobacterium congolense	na	Buetzberg	latest	Complete Genome	Major	Full	9/8/16	MCBB	CEBITEC	GCA_900095295.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/295/GCF_900095295.1_MCBB	na	na	na	haploid	archaea	2469575	2469575	38	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	12/24/22	2396	2332	58	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/095/295/GCF_900095295.1_MCBB/*.fna.gz
GCF_900095385.1	PRJNA224116	SAMEA4384483	FMID00000000.1	na	118126	118126	Methanoculleus chikugoensis	na	L21-II-0	latest	Contig	Major	Full	12/16/16	L21	CEBITEC	GCA_900095385.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/095/385/GCF_900095385.1_L21	na	na	na	haploid	archaea	2649157	2649157	61.5	0	70	70	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/21/23	2738	2658	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/095/385/GCF_900095385.1_L21/*.fna.gz
GCF_019669965.1	PRJNA224116	SAMD00171896	na	representative genome	118126	118126	Methanoculleus chikugoensis	strain=MG62	na	latest	Complete Genome	Major	Full	6/2/21	ASM1966996v1	"Soil Biology and Chemistry, Department of Applied Biosciences, Graduate School of Bioagricultural Sciences, Nagoya University"	GCA_019669965.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/019/669/965/GCF_019669965.1_ASM1966996v1	na	assembly from type material	na	haploid	archaea	2622259	2622259	61.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/29/23	2639	2580	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/019/669/965/GCF_019669965.1_ASM1966996v1/*.fna.gz
GCF_013414235.1	PRJNA224116	SAMN14482731	JAAVJF000000000.1	na	121277	121277	Pyrobaculum arsenaticum	strain=2GA	na	latest	Scaffold	Major	Full	7/13/20	ASM1341423v1	Institut Pasteur	GCA_013414235.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/013/414/235/GCF_013414235.1_ASM1341423v1	na	na	na	haploid	archaea	2068610	2068580	55	0	9	9	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/19/23	2469	2156	49	32647180	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/013/414/235/GCF_013414235.1_ASM1341423v1/*.fna.gz
GCF_002214525.1	PRJNA224116	SAMN03324166	na	na	122420	122420	Thermococcus sp. P6	strain=P6	na	latest	Complete Genome	Major	Full	7/5/17	ASM221452v1	Ecole Normale Superieure de Lyon	GCA_002214525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/525/GCF_002214525.1_ASM221452v1	na	na	na	haploid	archaea	1522818	1522818	54.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	1669	1599	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/525/GCF_002214525.1_ASM221452v1/*.fna.gz
GCF_017357525.1	PRJNA224116	SAMN03254450	na	representative genome	126734	126734	Methanofollis aquaemaris	strain=N2F9704	na	latest	Complete Genome	Major	Full	3/16/21	ASM1735752v1	National Chung Hsing University	GCA_017357525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/017/357/525/GCF_017357525.1_ASM1735752v1	na	assembly from type material	na	haploid	archaea	2746416	2746416	59.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/16/22	2596	2524	56	11594621	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/017/357/525/GCF_017357525.1_ASM1735752v1/*.fna.gz
GCF_024054535.1	PRJNA224116	SAMN29153076	JAMXLV000000000.1	representative genome	139207	139207	Thermococcus alcaliphilus	strain=AEDII12	na	latest	Contig	Major	Full	6/29/22	ASM2405453v1	Korea Institute of Ocean Science and Technology	GCA_024054535.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/024/054/535/GCF_024054535.1_ASM2405453v1	na	assembly from type material	na	haploid	archaea	1890295	1890295	43	0	25	25	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	7/7/23	2123	1981	52	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/024/054/535/GCF_024054535.1_ASM2405453v1/*.fna.gz
GCF_025397995.1	PRJNA224116	SAMN30825859	na	representative genome	145261	145261	Methanothermobacter wolfeii	strain=DSM 2970	na	latest	Complete Genome	Major	Full	9/24/22	ASM2539799v1	NEB	GCA_025397995.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/025/397/995/GCF_025397995.1_ASM2539799v1	na	assembly from type material	na	haploid	archaea	1706705	1706705	48.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/9/23	1887	1822	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/025/397/995/GCF_025397995.1_ASM2539799v1/*.fna.gz
GCF_027554905.1	PRJNA224116	SAMN16604535	na	representative genome	145262	145262	Methanothermobacter thermautotrophicus	strain=Delta H	na	latest	Complete Genome	Major	Full	1/3/23	ASM2755490v1	University of Tuebingen	GCA_027554905.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/554/905/GCF_027554905.1_ASM2755490v1	na	assembly from type material	na	haploid	archaea	1751429	1751429	49.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	1/3/23	1860	1802	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/554/905/GCF_027554905.1_ASM2755490v1/*.fna.gz
GCF_027555045.1	PRJNA224116	SAMN16605913	na	na	145262	145262	Methanothermobacter thermautotrophicus	strain=Z-245	na	latest	Complete Genome	Major	Full	1/3/23	ASM2755504v1	University of Tuebingen	GCA_027555045.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/555/045/GCF_027555045.1_ASM2755504v1	na	na	na	haploid	archaea	1769813	1769813	49	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	1/3/23	1872	1813	48	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/555/045/GCF_027555045.1_ASM2755504v1/*.fna.gz
GCF_014889545.1	PRJNA224116	SAMN09381010	QKOF00000000.1	na	145262	145262	Methanothermobacter thermautotrophicus	strain=WHS	na	latest	Contig	Major	Full	10/13/20	ASM1488954v1	Montana State University	GCA_014889545.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/014/889/545/GCF_014889545.1_ASM1488954v1	na	na	na	haploid	archaea	1654216	1654216	49.5	0	7	7	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/29/22	1809	1715	43	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/014/889/545/GCF_014889545.1_ASM1488954v1/*.fna.gz
GCF_027555065.1	PRJNA224116	SAMN16623210	na	na	145263	145263	Methanothermobacter marburgensis	strain=Marburg	na	latest	Complete Genome	Major	Full	1/3/23	ASM2755506v1	University of Tuebingen	GCA_027555065.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/027/555/065/GCF_027555065.1_ASM2755506v1	na	assembly from type material	na	haploid	archaea	1639146	1639146	48.5	2	2	2	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	1/3/23	1787	1720	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/027/555/065/GCF_027555065.1_ASM2755506v1/*.fna.gz
GCF_900112205.1	PRJNA224116	SAMN05444422	FOKW00000000.1	representative genome	148448	148448	Halobiforma haloterrestris	strain=DSM 13078	na	latest	Scaffold	Major	Full	11/2/16	IMG-taxon 2693429869 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900112205.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/112/205/GCF_900112205.1_IMG-taxon_2693429869_annotated_assembly	na	assembly from type material	na	haploid	archaea	4495442	4495104	65	0	31	31	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/4/23	4381	4258	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/112/205/GCF_900112205.1_IMG-taxon_2693429869_annotated_assembly/*.fna.gz
GCF_003610195.1	PRJNA224116	SAMN04488555	RAPO00000000.1	representative genome	148449	148449	Halopiger aswanensis	strain=DSM 13151	na	latest	Scaffold	Major	Full	10/2/18	ASM361019v1	DOE Joint Genome Institute	GCA_003610195.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/610/195/GCF_003610195.1_ASM361019v1	na	assembly from type material	na	haploid	archaea	4865231	4865221	64	0	17	17	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/5/23	4692	4566	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/610/195/GCF_003610195.1_ASM361019v1/*.fna.gz
GCF_018132105.1	PRJNA224116	SAMN03254652	JWHL00000000.1	representative genome	156457	156457	Methanocalculus chunghsingensis	strain=K1F9705b	na	latest	Scaffold	Major	Full	4/22/21	ASM1813210v1	National Chung Hsing University	GCA_018132105.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/018/132/105/GCF_018132105.1_ASM1813210v1	na	assembly from type material	na	haploid	archaea	2134545	2134029	52	0	51	51	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/7/23	2290	2157	54	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/018/132/105/GCF_018132105.1_ASM1813210v1/*.fna.gz
GCF_012027685.1	PRJNA224116	SAMN10963461	SNUV00000000.1	na	163002	163002	Thermococcus sp. 9N3	strain=9N3	na	latest	Contig	Major	Full	4/3/20	ASM1202768v1	Western Washington University	GCA_012027685.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/027/685/GCF_012027685.1_ASM1202768v1	na	na	na	haploid	archaea	1986786	1986786	54.5	0	19	19	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/29/23	2252	2126	53	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/012/027/685/GCF_012027685.1_ASM1202768v1/*.fna.gz
GCF_000265525.1	PRJNA224116	SAMN02603492	na	representative genome	163003	163003	Thermococcus cleftensis	strain=CL1	na	latest	Complete Genome	Major	Full	6/11/12	ASM26552v1	Kyung Hee University	GCA_000265525.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/265/525/GCF_000265525.1_ASM26552v1	na	assembly from type material	na	haploid	archaea	1950313	1950313	55.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/5/23	2123	2063	52	22887670	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/265/525/GCF_000265525.1_ASM26552v1/*.fna.gz
GCF_012027555.1	PRJNA224116	SAMN10963469	SNUQ00000000.1	na	163006	163006	Thermococcus sp. CX2	strain=CX2	na	latest	Contig	Major	Full	4/3/20	ASM1202755v1	Western Washington University	GCA_012027555.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/012/027/555/GCF_012027555.1_ASM1202755v1	na	na	na	haploid	archaea	1795455	1795455	52.5	0	25	25	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/14/23	2001	1868	61	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/012/027/555/GCF_012027555.1_ASM1202755v1/*.fna.gz
GCF_000007225.1	PRJNA224116	SAMN02604075	na	representative genome	178306	13773	Pyrobaculum aerophilum str. IM2	strain=IM2	na	latest	Complete Genome	Major	Full	1/24/02	ASM722v1	UCLA/CalTech	GCA_000007225.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/225/GCF_000007225.1_ASM722v1	na	assembly from type material	na	haploid	archaea	2222430	2222430	51	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	11/1/22	2633	2542	49	11792869	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/007/225/GCF_000007225.1_ASM722v1/*.fna.gz
GCF_022870485.1	PRJNA224116	SAMN27257334	na	representative genome	179637	179637	Halococcus dombrowskii	strain=H4	na	latest	Complete Genome	Major	Full	4/11/22	ASM2287048v1	MacLea Lab & Binomica Labs collaboration	GCA_022870485.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/022/870/485/GCF_022870485.1_ASM2287048v1	na	assembly from type material	na	haploid	archaea	3965466	3965466	62	6	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/27/23	4056	3871	66	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/022/870/485/GCF_022870485.1_ASM2287048v1/*.fna.gz
GCF_003634715.1	PRJNA224116	SAMN05445701	RBWW00000000.1	representative genome	182779	182779	Haloarcula quadrata	strain=DSM 11927	na	latest	Contig	Major	Full	10/11/18	ASM363471v1	DOE Joint Genome Institute	GCA_003634715.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/634/715/GCF_003634715.1_ASM363471v1	na	assembly from type material	na	haploid	archaea	4459149	4459149	60.5	0	6	6	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/23/23	4655	4436	62	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/634/715/GCF_003634715.1_ASM363471v1/*.fna.gz
GCF_008245085.1	PRJNA224116	SAMN06711904	na	representative genome	186497	2261	Pyrococcus furiosus DSM 3638	strain=DSM 3638	na	latest	Complete Genome	Major	Full	9/3/19	ASM824508v1	University Regensburg	GCA_008245085.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/008/245/085/GCF_008245085.1_ASM824508v1	na	assembly from type material	na	haploid	archaea	1889914	1889914	40.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/28/23	2123	2015	68	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/008/245/085/GCF_008245085.1_ASM824508v1/*.fna.gz
GCF_000007305.1	PRJNA224116	SAMN02604284	na	na	186497	2261	Pyrococcus furiosus DSM 3638	strain=DSM 3638	na	latest	Complete Genome	Major	Full	2/27/02	ASM730v1	Utah Genome Center	GCA_000007305.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/305/GCF_000007305.1_ASM730v1	na	assembly from type material	na	haploid	archaea	1908256	1908256	40.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	10/26/23	2149	2027	68	11210495;11115105;10430560	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/007/305/GCF_000007305.1_ASM730v1/*.fna.gz
GCF_000008645.1	PRJNA224116	SAMN02603244	na	na	187420	145262	Methanothermobacter thermautotrophicus str. Delta H	strain=Delta H	na	latest	Complete Genome	Major	Full	12/22/99	ASM864v1	Genome Therapeutics Corporation	GCA_000008645.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/008/645/GCF_000008645.1_ASM864v1	na	assembly from type material	na	haploid	archaea	1751377	1751377	49.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	3/24/23	1899	1805	48	9371463	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/008/645/GCF_000008645.1_ASM864v1/*.fna.gz
GCF_002214565.1	PRJNA224116	SAMN03324164	na	representative genome	187880	187880	Thermococcus radiotolerans	strain=EJ2	na	latest	Complete Genome	Major	Full	7/5/17	ASM221456v1	Ecole Normale Superieure de Lyon	GCA_002214565.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/002/214/565/GCF_002214565.1_ASM221456v1	na	assembly from type material	na	haploid	archaea	1868990	1868990	55.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/6/23	2066	2004	51	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/002/214/565/GCF_002214565.1_ASM221456v1/*.fna.gz
GCF_000007345.1	PRJNA224116	SAMN03081414	na	representative genome	188937	2214	Methanosarcina acetivorans C2A	strain=C2A	na	latest	Complete Genome	Major	Full	4/3/02	ASM734v1	Broad Institute	GCA_000007345.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/345/GCF_000007345.1_ASM734v1	na	assembly from type material	na	haploid	archaea	5751492	5751492	42.5	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	5/16/23	4910	4685	68	11932238	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/007/345/GCF_000007345.1_ASM734v1/*.fna.gz
GCF_000007185.1	PRJNA224116	SAMN02603235	na	representative genome	190192	2320	Methanopyrus kandleri AV19	strain=AV19	na	latest	Complete Genome	Major	Full	4/3/02	ASM718v1	Fidelity Systems	GCA_000007185.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/000/007/185/GCF_000007185.1_ASM718v1	na	assembly from type material	na	haploid	archaea	1694969	1694969	61	1	1	1	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	2/5/23	1822	1774	40	11930014	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/000/007/185/GCF_000007185.1_ASM718v1/*.fna.gz
GCF_900109595.1	PRJNA224116	SAMN05216439	FOAK00000000.1	na	190974	190974	Methanobrevibacter gottschalkii	strain=DSM 11978	na	latest	Contig	Major	Full	10/31/16	IMG-taxon 2654588138 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCA_900109595.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/900/109/595/GCF_900109595.1_IMG-taxon_2654588138_annotated_assembly	na	na	na	haploid	archaea	1864477	1864477	30	0	20	20	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	8/29/23	1928	1857	44	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/900/109/595/GCF_900109595.1_IMG-taxon_2654588138_annotated_assembly/*.fna.gz
GCF_003111625.1	PRJNA224116	SAMN06461352	MZGS00000000.1	representative genome	190975	190975	Methanobrevibacter thaueri	strain=DSM 11995	na	latest	Contig	Major	Full	5/9/18	ASM311162v1	Georg-August-University Goettingen	GCA_003111625.1	identical	https://ftp.ncbi.nlm.nih.gov/genomes/all/GCF/003/111/625/GCF_003111625.1_ASM311162v1	na	assembly from type material	na	haploid	archaea	2243115	2243115	36.5	0	43	43	NCBI RefSeq	NCBI Prokaryotic Genome Annotation Pipeline (PGAP)	4/16/23	2180	2123	49	na	refseq_archaea	/panfs/y1weng/05_ncbi_genomes/GCF/003/111/625/GCF_003111625.1_ASM311162v1/*.fna.gz
